subject,feature,fit_subset,available,fit_ok,K,bic,cutoff,mu_right,mu_next,sigma_right,sigma_next,shape_score,n_fit_pos,n_all,n_all_above,frac_all_above,n_matched,n_matched_above,frac_matched_above,n_kept,n_kept_above,frac_kept_above,n_matched_kept,n_matched_kept_above,frac_matched_kept_above
755252,spot_density,all,True,True,6,67183.77787165565,0.0021022096885463712,-5.962810303929766,-6.366722205710955,0.41376660146750505,0.19412326321261342,0.9761829503605071,37291,37291,5070,0.13595773779196052,549,372,0.6775956284153005,33582,4353,0.1296230123280329,478,330,0.6903765690376569
755252,spot_density,kept,True,True,6,55145.45486256201,0.002057429393253096,-6.010826111631472,-6.361769773905129,0.3506020834189813,0.17593134576290562,1.0009742636191576,33582,37291,5644,0.15135019173527126,549,380,0.692167577413479,33582,4888,0.14555416592222023,478,338,0.7071129707112971
755252,unmix_density,all,True,True,4,61378.30179066167,0.007634790442737473,-3.8416687491686656,-5.93446040690166,0.6800614680832295,0.6918038186665347,3.025123020810858,17790,39895,2408,0.06035844090738188,551,335,0.6079854809437386,34440,1980,0.05749128919860627,480,292,0.6083333333333333
755252,unmix_density,kept,True,True,6,54023.28900462618,0.014224563415772804,-3.5525518831087086,-4.913876261482013,0.4679755855783036,0.5203042411992557,2.6164006951693706,16295,39895,1748,0.04381501441283369,551,263,0.47731397459165154,34440,1463,0.04247967479674797,480,230,0.4791666666666667
755252,mean_minus_bg,all,True,True,6,139957.16906427464,215.11596457652217,2.6866157905673895,1.9326088222958422,0.3245475579427766,0.2547573436540469,2.3232557134338134,67157,77785,5402,0.06944783698656554,639,448,0.701095461658842,60317,4430,0.07344529734569027,542,382,0.7047970479704797
755252,mean_minus_bg,kept,True,True,6,103406.78823750452,263.7107088938705,2.7562387903112016,2.014676201752336,0.3078221260931006,0.2651919468596955,2.4090620059409913,53667,77785,4601,0.05915022176512181,639,411,0.6431924882629108,60317,3784,0.06273521561085597,542,351,0.6476014760147601
767018,spot_density,all,True,True,5,241856.29785780935,0.0010204277848234746,-6.104286934654053,-7.944808344427641,0.4164070318857193,0.4511764068366341,4.079383101342044,67051,67051,6999,0.10438323067515771,265,260,0.9811320754716981,63166,6177,0.09778995028971282,244,239,0.9795081967213115
767018,spot_density,kept,True,True,5,225405.68437775632,0.001068103320425823,-6.074650325858864,-7.954902956762175,0.3788798241922451,0.45141885824848327,4.165206208262409,63166,67051,6864,0.1023698378845953,265,259,0.9773584905660377,63166,6069,0.09608016971155368,244,238,0.9754098360655737
767018,unmix_density,all,True,True,4,238209.21263760483,0.000959110324156701,-6.106244464755116,-8.290730858776694,0.4191003351393018,0.5420465308796318,4.030071718154156,66327,82821,6974,0.08420569662283721,265,260,0.9811320754716981,68984,6178,0.08955699872434188,244,239,0.9795081967213115
767018,unmix_density,kept,True,True,6,222217.5623309459,0.0009072438217096251,-6.10638902184366,-7.970343585743424,0.4066225029220284,0.37962741779985304,4.583992647984819,62640,82821,7110,0.0858477922266092,265,260,0.9811320754716981,68984,6287,0.09113707526382929,244,239,0.9795081967213115
767018,mean_minus_bg,all,True,True,6,178563.06369928125,80.77761890108093,2.307958622479615,1.4721487143847996,0.3089615405612586,0.28804517163793303,2.7052231374056652,97616,101494,5857,0.05770784479870731,273,238,0.8717948717948718,77348,5000,0.0646429125510679,250,217,0.868
767018,mean_minus_bg,kept,True,True,6,131009.53410845452,90.64113984142891,2.344103167978182,1.5257291059238438,0.30130321953040257,0.2916473312726927,2.7161145617023896,75810,101494,5487,0.054062309102015885,273,231,0.8461538461538461,77348,4688,0.06060919480788127,250,214,0.856
767022,spot_density,all,True,True,6,51797.54970194581,0.0021756603752152094,-5.870366427863702,-6.498650238913799,0.2737181526954893,0.16085145685193503,2.2953677162546837,34438,34438,2715,0.07883733085545037,668,527,0.7889221556886228,32272,2519,0.0780552801189886,633,508,0.8025276461295419
767022,spot_density,kept,True,True,6,42471.9913742979,0.0021928912683930333,-5.847232353000601,-6.476552050889821,0.23884878325874634,0.1505539697870844,2.6348038675477534,32272,34438,2675,0.07767582321853767,668,523,0.7829341317365269,32272,2482,0.0769087754090233,633,504,0.7962085308056872
767022,unmix_density,all,True,True,6,77619.99452088041,0.014305546919948873,-3.4820711602681524,-5.20476002320458,0.35488702308145464,0.6614742343020819,2.604317407395358,22715,40701,2269,0.05574801601926243,676,515,0.7618343195266272,36126,2113,0.05848973038808614,640,494,0.771875
767022,unmix_density,kept,True,True,6,72511.03680795008,0.01455962626993828,-3.4729458371979214,-5.4460662721296265,0.33154550587175474,0.7801880278728052,2.529031931330001,21655,40701,2254,0.05537947470578118,676,514,0.7603550295857988,36126,2100,0.05812987875768145,640,493,0.7703125
767022,mean_minus_bg,all,True,True,6,144306.470549928,140.24591714638075,2.6571172829649656,1.6926235775229161,0.3720984615955481,0.2762157928375894,2.5920389493316547,58264,72213,6341,0.08780967415839254,793,696,0.8776796973518285,58273,5627,0.09656273059564464,733,652,0.8894952251023193
767022,mean_minus_bg,kept,True,True,6,117829.47481214955,144.68852639267897,2.67755252326447,1.708311687345164,0.3710218033932147,0.2764408728477806,2.612355465514487,48540,72213,6255,0.08661875285613393,793,690,0.8701134930643127,58273,5555,0.09532716695553686,733,647,0.8826739427012278
782149,spot_density,all,True,True,4,98934.34136663085,0.001706235666728357,-5.739512388830535,-7.4821064436606575,0.32157976153063716,0.45028019250257645,3.8700215640068407,29556,29556,3449,0.1166937339288131,303,293,0.966996699669967,24191,2907,0.12016865776528461,271,264,0.974169741697417
782149,spot_density,kept,True,True,4,77201.58218229978,0.001832370320055767,-5.722064770096274,-7.467924813090983,0.2512385002799964,0.4333143260494481,4.029084519110679,24191,29556,3338,0.1129381513059954,303,286,0.9438943894389439,24191,2836,0.11723368194783183,271,259,0.955719557195572
782149,unmix_density,all,True,True,4,42201.22115595574,0.001424402298229785,-6.006056469850458,-8.456801594408308,0.25101217923580216,1.5290275963595275,1.6028128795012242,12348,25721,2277,0.08852688464678667,224,210,0.9375,20852,2044,0.09802417034337234,203,195,0.9605911330049262
782149,unmix_density,kept,True,True,6,34647.92018049469,0.0014732347191212555,-5.989260036923395,-6.789466590166806,0.23595235196873154,0.5229205900513131,1.5302639989083022,10878,25721,2248,0.08739940126744683,224,210,0.9375,20852,2020,0.09687320161135622,203,195,0.9605911330049262
782149,mean_minus_bg,all,True,True,6,66217.70076704712,264.20115742331956,2.8596655446991908,1.976133438625357,0.2553183512265031,0.291478194930158,3.031211670174984,35478,35600,2787,0.07828651685393258,303,272,0.8976897689768977,24774,2339,0.09441349802211997,271,243,0.8966789667896679
782149,mean_minus_bg,kept,True,True,6,40300.982464935005,301.16438927607976,2.8998449528395085,2.061227469705875,0.23346818260413713,0.2729227817900652,3.0727280355023874,24761,35600,2666,0.0748876404494382,303,267,0.8811881188118812,24774,2257,0.09110357633002342,271,238,0.8782287822878229
788406,spot_density,all,True,True,6,342298.6895169506,0.0013781209521524327,-5.934930714938677,-7.323702072123285,0.38901400290660043,0.41230425997921577,3.368316779590432,90814,90814,10715,0.11798841588301363,787,741,0.9415501905972046,85930,9897,0.11517514255789596,756,713,0.9431216931216931
788406,spot_density,kept,True,True,6,321546.0883717544,0.0014095649455645068,-5.927500316783188,-7.344401434976894,0.3578126370293834,0.4154251137261756,3.4107257153635775,85930,90814,10567,0.11635871121192767,787,736,0.9351969504447268,85930,9766,0.11365064587454905,756,708,0.9365079365079365
788406,unmix_density,all,True,True,5,91654.81150168616,0.001080188877828816,-6.145864697116153,-7.234832097088352,0.3578611922444555,0.5822639715875867,1.8702297464894622,24747,81426,7479,0.09185026895586176,569,523,0.9191564147627417,69407,6954,0.10019162332329593,545,503,0.9229357798165138
788406,unmix_density,kept,True,True,6,82543.91472577536,0.0013632059302882908,-6.096903787408445,-6.911855453429962,0.27608389365840114,0.463560513310904,1.7580264984195049,23059,81426,6679,0.08202539729324786,569,499,0.8769771528998243,69407,6254,0.09010618525508954,545,481,0.8825688073394495
788406,mean_minus_bg,all,True,True,5,185652.36559128715,82.20129601410281,2.3164257887664452,1.4976538727174373,0.31376268863427126,0.25531634900384925,2.6095260708432626,121046,121704,8998,0.07393347794649313,787,676,0.8589580686149937,103286,8297,0.08033034486764905,756,651,0.8611111111111112
788406,mean_minus_bg,kept,True,True,5,152540.57287378487,81.14512366811012,2.3206417380879256,1.493822565186483,0.31521611397550214,0.2505083845192759,2.623023177570488,102972,121704,9053,0.07438539407086045,787,677,0.8602287166454892,103286,8342,0.08076602830974189,756,652,0.8624338624338624
